frequency_hz,amplitude
519.0599975585938,0.3199639618396759
536.04541015625,0.29800301790237427
548.853759765625,0.24181091785430908
548.8626098632812,0.2421484887599945
548.8699951171875,0.242580384016037
548.8802490234375,0.24268120527267456
548.8814086914062,0.24224185943603516
548.8953857421875,0.25891101360321045
548.9025268554688,0.24192339181900024
548.9139404296875,0.2418186366558075
548.922119140625,0.24300214648246765
548.9287719726562,0.24227097630500793
548.93212890625,0.24243268370628357
548.936279296875,0.24232415854930878
548.9364624023438,0.24198369681835175
548.9425659179688,0.24266360700130463
548.9505004882812,0.24243490397930145
548.9513549804688,0.24223873019218445
548.981201171875,0.24220776557922363
548.991943359375,0.24215957522392273
